Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"8,166,720",2.9%,"145,496,514",,
MSFT,MICROSOFT CORP,COM,594918104,"4,736,994",1.7%,"30,038,015",,
V,VISA INC,COM CL A,92826C839,"1,661,437",0.6%,"8,842,137",,
HD,HOME DEPOT INC,COM,437076102,"1,470,146",0.5%,"6,732,055",,
KO,COCA COLA CO,COM,191216100,"1,341,474",0.5%,"24,236,248",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"1,270,253",0.5%,"20,688,134",,
MA,MASTERCARD INC,CL A,57636Q104,"1,268,554",0.5%,"4,248,480",,
PG,PROCTER & GAMBLE CO,COM,742718109,"1,167,803",0.4%,"9,349,893",,
T,AT&T INC,COM,00206R102,"1,081,032",0.4%,"27,661,971",,
VEA,VANGUARD TAX MANAGED INTL FD,FTSE DEV MKT ETF,921943858,"1,011,242",0.4%,"22,951,468",,
CVX,CHEVRON CORP NEW,COM,166764100,"936,179",0.3%,"7,768,467",,
XOM,EXXON MOBIL CORP,COM,30231G102,"795,101",0.3%,"11,394,400",,
BA,BOEING CO,COM,097023105,"768,885",0.3%,"2,360,279",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"764,812",0.3%,"3,158,287",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"683,218",0.2%,"4,806,323",,
C,CITIGROUP INC,COM NEW,172967424,"678,970",0.2%,"8,498,823",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"573,347",0.2%,"6,738,125",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"559,616",0.2%,"6,135,480",,
BX,BLACKSTONE GROUP INC,COM CL A,09260D107,"548,072",0.2%,"9,797,480",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"518,425",0.2%,"2,510,050",,
MSFT,MICROSOFT CORP,COM,594918104,"490,447",0.2%,"3,110,000",,put
MO,ALTRIA GROUP INC,COM,02209S103,"483,734",0.2%,"9,692,113",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"477,904",0.2%,"7,756,922",,
EOG,EOG RES INC,COM,26875P101,"462,686",0.2%,"5,523,935",,
D,DOMINION ENERGY INC,COM,25746U109,"461,441",0.2%,"5,571,605",,
OKE,ONEOK INC NEW,COM,682680103,"449,640",0.2%,"5,942,132",,
ZTS,ZOETIS INC,CL A,98978V103,"381,740",0.1%,"2,884,316",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"345,306",0.1%,"1,480,158",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"343,572",0.1%,"3,635,298",,
XEL,XCEL ENERGY INC,COM,98389B100,"343,098",0.1%,"5,403,967",,
IT,GARTNER INC,COM,366651107,"308,003",0.1%,"1,998,722",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"304,746",0.1%,"4,426,837",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"304,320",0.1%,"1,323,533",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"298,172",0.1%,"1,690,793",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"283,007",0.1%,"2,470,377",,
TGT,TARGET CORP,COM,87612E106,"270,027",0.1%,"2,106,143",,
ES,EVERSOURCE ENERGY,COM,30040W108,"256,396",0.1%,"3,013,931",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"255,662",0.1%,"743,265",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"245,632",0.1%,"3,876,146",,
DE,DEERE & CO,COM,244199105,"218,633",0.1%,"1,261,870",,
TT,INGERSOLL-RAND PLC,SHS,G47791101,"217,397",0.1%,"1,635,538",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"216,653",0.1%,"3,789,602",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"213,648",0.1%,"3,806,300",,put
ADI,ANALOG DEVICES INC,COM,032654105,"203,101",0.1%,"1,709,030",,
