Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"7,099,612",3.4%,"142,791,880",,
MSFT,MICROSOFT CORP,COM,594918104,"2,779,904",1.3%,"27,369,340",,
TRP,TRANSCANADA CORP,COM,89353D107,"2,741,089",1.3%,"76,781,215",,
V,VISA INC,COM CL A,92826C839,"1,035,769",0.5%,"7,850,303",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"1,005,072",0.5%,"17,877,490",,
KO,COCA COLA CO,COM,191216100,"971,824",0.5%,"20,524,260",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"945,195",0.5%,"5,010,309",,
VEA,VANGUARD TAX MANAGED INTL FD,FTSE DEV MKT ETF,921943858,"874,162",0.4%,"23,562,314",,
HD,HOME DEPOT INC,COM,437076102,"859,325",0.4%,"5,001,325",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"817,013",0.4%,"8,888,306",,
XOM,EXXON MOBIL CORP,COM,30231G102,"776,179",0.4%,"11,382,597",,
CVX,CHEVRON CORP NEW,COM,166764100,"707,553",0.3%,"6,503,874",,
T,AT&T INC,COM,00206R102,"578,853",0.3%,"20,282,185",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"574,086",0.3%,"8,599,269",,
BA,BOEING CO,COM,097023105,"541,496",0.3%,"1,679,063",,
MO,ALTRIA GROUP INC,COM,02209S103,"536,030",0.3%,"10,852,999",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"517,817",0.2%,"2,979,040",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"485,810",0.2%,"5,629,339",,
DD,DOWDUPONT INC,COM,26078J100,"473,817",0.2%,"8,859,700",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"450,320",0.2%,"3,461,330",,
EOG,EOG RES INC,COM,26875P101,"446,484",0.2%,"5,119,635",,
C,CITIGROUP INC,COM NEW,172967424,"421,168",0.2%,"8,090,088",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"416,784",0.2%,"3,836,728",,
AEP,AMERICAN ELEC PWR INC,COM,025537101,"404,112",0.2%,"5,406,871",,
COP,CONOCOPHILLIPS,COM,20825C104,"353,630",0.2%,"5,671,699",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"318,185",0.2%,"7,875,885",,
BX,BLACKSTONE GROUP L P,COM UNIT LTD,09253U108,"292,727",0.1%,"9,819,792",,
MSFT,MICROSOFT CORP,COM,594918104,"285,960",0.1%,"2,815,400",,put
CL,COLGATE PALMOLIVE CO,COM,194162103,"281,912",0.1%,"4,736,441",,
ZTS,ZOETIS INC,CL A,98978V103,"259,614",0.1%,"3,034,998",,
XEL,XCEL ENERGY INC,COM,98389B100,"253,583",0.1%,"5,146,811",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"223,773",0.1%,"1,460,953",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"222,945",0.1%,"1,689,100",,
MS,MORGAN STANLEY,COM NEW,617446448,"208,361",0.1%,"5,255,000",,put
APC,ANADARKO PETE CORP,COM,032511107,"207,769",0.1%,"4,739,268",,
D,DOMINION ENERGY INC,COM,25746U109,"204,405",0.1%,"2,860,417",,
IT,GARTNER INC,COM,366651107,"198,634",0.1%,"1,553,759",,
ES,EVERSOURCE ENERGY,COM,30040W108,"193,894",0.1%,"2,981,135",,
GG,GOLDCORP INC NEW,COM,380956409,"189,415",0.1%,"19,328,014",,
