Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"3,566,533",1.7%,"114,753,287",,
TRP,TRANSCANADA CORP,COM,89353D107,"2,741,089",1.3%,"76,781,215",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"1,862,957",0.9%,"66,605,624",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"1,501,001",0.7%,"62,204,812",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"1,218,850",0.6%,"41,080,258",,
XOM,EXXON MOBIL CORP,COM,30231G102,"776,179",0.4%,"11,382,597",,
CVX,CHEVRON CORP NEW,COM,166764100,"707,553",0.3%,"6,503,874",,
EOG,EOG RES INC,COM,26875P101,"446,484",0.2%,"5,119,635",,
COP,CONOCOPHILLIPS,COM,20825C104,"353,630",0.2%,"5,671,699",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"352,572",0.2%,"13,924,699",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"219,517",0.1%,"10,418,436",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"206,728",0.1%,"29,406,587",,
PSX,PHILLIPS 66,COM,718546104,"162,542",0.1%,"1,886,749",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"145,399",0.1%,"5,912,898",,
OXY,OCCIDENTAL PETE CORP DEL,COM,674599105,"117,263",0.1%,"1,910,443",,
MPC,MARATHON PETE CORP,COM,56585A102,"115,129",0.1%,"1,951,006",,
BP,BP PLC,SPONSORED ADR,055622104,"101,182",0.0%,"2,668,297",,
OVV,ENCANA CORP,COM,292505104,"96,746",0.0%,"16,737,921",,
OKE,ONEOK INC NEW,COM,682680103,"94,817",0.0%,"1,757,512",,
CCO.TO,CAMECO CORP,COM,13321L108,"83,965",0.0%,"7,397,851",,
