Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"15,342,213",3.5%,"45,617,899",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"6,372,612",1.5%,"163,065,859",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"4,289,928",1.0%,"92,177,256",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"2,633,590",0.6%,"62,333,485",,
BX,BLACKSTONE INC,COM,09260D107,"2,104,417",0.5%,"16,264,125",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"1,928,701",0.4%,"77,055,637",,
VEA,VANGUARD TAX-MANAGED INTL FD,FTSE DEV MKT ETF,921943858,"1,666,102",0.4%,"32,630,294",,
FTS.TO,FORTIS INC,COM,349553107,"1,613,651",0.4%,"33,429,630",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"1,531,622",0.3%,"4,137,281",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"1,497,304",0.3%,"16,037,977",,
ECL,ECOLAB INC,COM,278865100,"1,395,287",0.3%,"5,947,766",,
CVX,CHEVRON CORP NEW,COM,166764100,"1,352,611",0.3%,"11,526,291",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"1,089,006",0.2%,"35,905,255",,
XOM,EXXON MOBIL CORP,COM,30231G102,"987,193",0.2%,"16,133,245",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"768,891",0.2%,"7,329,756",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"616,565",0.1%,"50,208,846",,
COP,CONOCOPHILLIPS,COM,20825C104,"615,216",0.1%,"8,523,352",,
MSFT,MICROSOFT CORP,COM,594918104,"612,472",0.1%,"1,821,100",,put
D,DOMINION ENERGY INC,COM,25746U109,"598,418",0.1%,"7,617,314",,
TA.TO,TRANSALTA CORP,COM,89346D107,"479,967",0.1%,"43,162,528",,
