Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"15,342,213",3.5%,"45,617,899",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"11,089,169",2.5%,"144,616,206",,
HD,HOME DEPOT INC,COM,437076102,"3,267,498",0.7%,"7,873,305",,
V,VISA INC,COM CL A,92826C839,"2,703,966",0.6%,"12,477,347",,
BX,BLACKSTONE INC,COM,09260D107,"2,104,417",0.5%,"16,264,125",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"1,927,481",0.4%,"5,364,249",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"1,696,081",0.4%,"17,853,474",,
KO,COCA COLA CO,COM,191216100,"1,676,429",0.4%,"28,313,267",,
VEA,VANGUARD TAX-MANAGED INTL FD,FTSE DEV MKT ETF,921943858,"1,666,102",0.4%,"32,630,294",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"1,538,819",0.4%,"9,407,129",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"1,531,622",0.3%,"4,137,281",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"1,497,304",0.3%,"16,037,977",,
ECL,ECOLAB INC,COM,278865100,"1,395,287",0.3%,"5,947,766",,
CVX,CHEVRON CORP NEW,COM,166764100,"1,352,611",0.3%,"11,526,291",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"1,300,151",0.3%,"25,022,141",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"1,144,153",0.3%,"5,481,228",,
ZTS,ZOETIS INC,CL A,98978V103,"1,003,271",0.2%,"4,111,261",,
XOM,EXXON MOBIL CORP,COM,30231G102,"987,193",0.2%,"16,133,245",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"842,233",0.2%,"6,501,217",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"768,891",0.2%,"7,329,756",,
MS,MORGAN STANLEY,COM NEW,617446448,"753,043",0.2%,"7,671,587",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"689,345",0.2%,"1,801,974",,
MO,ALTRIA GROUP INC,COM,02209S103,"678,777",0.2%,"14,323,265",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"644,606",0.1%,"3,092,083",,
COP,CONOCOPHILLIPS,COM,20825C104,"615,216",0.1%,"8,523,352",,
MSFT,MICROSOFT CORP,COM,594918104,"612,472",0.1%,"1,821,100",,put
D,DOMINION ENERGY INC,COM,25746U109,"598,418",0.1%,"7,617,314",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"594,630",0.1%,"5,452,333",,
T,AT&T INC,COM,00206R102,"521,376",0.1%,"21,194,112",,
ADI,ANALOG DEVICES INC,COM,032654105,"506,797",0.1%,"2,883,292",,
TGT,TARGET CORP,COM,87612E106,"487,538",0.1%,"2,106,540",,
C,CITIGROUP INC,COM NEW,172967424,"478,952",0.1%,"7,931,001",,
XEL,XCEL ENERGY INC,COM,98389B100,"471,680",0.1%,"6,967,205",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"424,318",0.1%,"2,948,708",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"424,063",0.1%,"5,530,300",,put
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"408,021",0.1%,"7,678,247",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"384,358",0.1%,"1,700,630",,
GM,GENERAL MTRS CO,COM,37045V100,"366,094",0.1%,"6,244,150",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"349,152",0.1%,"3,924,374",,
SQ,BLOCK INC,CL A,852234103,"345,929",0.1%,"2,141,853",,
