Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"5,051,254",1.0%,"119,049,134",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"4,312,016",0.9%,"92,671,697",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"3,301,385",0.7%,"106,944,729",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"2,354,384",0.5%,"65,986,083",,
XOM,EXXON MOBIL CORP,COM,30231G102,"1,954,551",0.4%,"18,170,054",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"1,624,819",0.3%,"43,973,452",,
CVX,CHEVRON CORP NEW,COM,166764100,"1,436,148",0.3%,"9,915,412",,
WMB,WILLIAMS COS INC,COM,969457100,"842,256",0.2%,"15,562,743",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"545,964",0.1%,"36,037,236",,
VLO,VALERO ENERGY CORP,COM,91913Y100,"509,751",0.1%,"4,158,185",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"481,806",0.1%,"7,821,532",,
EOG,EOG RES INC,COM,26875P101,"455,251",0.1%,"3,713,910",,
COP,CONOCOPHILLIPS,COM,20825C104,"449,173",0.1%,"4,529,317",,
SOBO.TO,SOUTH BOW CORP,COM,83671M105,"433,974",0.1%,"18,412,117",,
CCO.TO,CAMECO CORP,COM,13321L108,"428,882",0.1%,"8,345,655",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"409,601",0.1%,"1,906,273",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"269,006",0.1%,"6,340,000",,put
MPC,MARATHON PETE CORP,COM,56585A102,"248,775",0.0%,"1,783,338",,
SHEL,SHELL PLC,SPON ADS,780259305,"248,033",0.0%,"3,959,037",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"246,470",0.0%,"5,297,000",,put
