Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"16,590,288",3.3%,"39,360,111",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"5,051,254",1.0%,"119,049,134",,
BN.TO,BROOKFIELD CORP,CL A LTD VT SH,11271J107,"4,796,344",1.0%,"83,487,281",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"4,312,016",0.9%,"92,671,697",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"3,301,385",0.7%,"106,944,729",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"2,354,384",0.5%,"65,986,083",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"1,967,622",0.4%,"41,146,405",,
XOM,EXXON MOBIL CORP,COM,30231G102,"1,954,551",0.4%,"18,170,054",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"1,624,819",0.3%,"43,973,452",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"1,466,028",0.3%,"20,449,542",,
CVX,CHEVRON CORP NEW,COM,166764100,"1,436,148",0.3%,"9,915,412",,
BX,BLACKSTONE INC,COM,09260D107,"1,362,374",0.3%,"7,901,485",,
FTS.TO,FORTIS INC,COM,349553107,"1,193,665",0.2%,"28,714,598",,
BAM.TO,BROOKFIELD ASSET MANAGMT LTD,CL A LMT VTG SHS,113004105,"1,090,586",0.2%,"20,125,215",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"916,168",0.2%,"8,503,503",,
WMB,WILLIAMS COS INC,COM,969457100,"842,256",0.2%,"15,562,743",,
ECL,ECOLAB INC,COM,278865100,"831,744",0.2%,"3,549,610",,
SO,SOUTHERN CO,COM,842587107,"697,744",0.1%,"8,475,998",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"649,983",0.1%,"7,047,428",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"545,964",0.1%,"36,037,236",,
