Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"13,931,571",3.3%,"37,048,103",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"9,778,607",2.3%,"151,324,805",,
V,VISA INC,COM CL A,92826C839,"4,848,364",1.1%,"18,622,484",,
HD,HOME DEPOT INC,COM,437076102,"3,388,252",0.8%,"9,777,094",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"2,606,777",0.6%,"17,788,840",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"2,248,529",0.5%,"5,271,924",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"1,893,592",0.4%,"39,532,198",,
XOM,EXXON MOBIL CORP,COM,30231G102,"1,830,328",0.4%,"18,306,939",,
KO,COCA COLA CO,COM,191216100,"1,639,700",0.4%,"27,824,503",,
CVX,CHEVRON CORP NEW,COM,166764100,"1,615,422",0.4%,"10,830,126",,
MS,MORGAN STANLEY,COM NEW,617446448,"1,396,190",0.3%,"14,972,560",,
BX,BLACKSTONE INC,COM,09260D107,"1,282,872",0.3%,"9,798,909",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"1,204,444",0.3%,"19,829,509",,
EOG,EOG RES INC,COM,26875P101,"1,033,136",0.2%,"8,541,832",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"964,503",0.2%,"25,583,650",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"907,905",0.2%,"2,353,489",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"862,539",0.2%,"8,890,696",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"857,505",0.2%,"10,048,116",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"827,178",0.2%,"15,080,735",,
ECL,ECOLAB INC,COM,278865100,"817,506",0.2%,"4,121,529",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"808,850",0.2%,"3,114,908",,
