year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,PAGP US 2022,785.0,1199.0,,,,,,,,,,,,,,,,,,23953.4311,57342.0,2418.4311,PLAINS GP HOLDINGS LP-CL A,194.0,12.44,8825.0,404.0,29207.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.03929266581131875,0.060015167271046096,0.0,0.09930783308236485
BMO,0.01345135902362486,0.020545451553281795,0.0,0.03399681057690666
TD,0.007402937797152873,0.011307162316925218,0.0,0.01871010011407809
CIBC,0.0011393130033764453,0.0017401736191698825,0.0,0.0028794866225463275
Scotiabank,1.038689917608155e-05,1.58648307160787e-05,0.0,2.625172989216025e-05
National Bank of Canada,0.07750769083311905,0.11838435835529902,0.0,0.19589204918841807
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.015390463263559587,0.02350721713758974,0.0,0.038897680401149326
Fairfax,0.10595805685760491,0.16183912123855834,0.0,0.26779717809616327
Intact Financial,0.008772710125998628,0.013399336867608094,0.0,0.022172046993606722
OMERS,0.004181051508972077,0.006386090139181555,0.0,0.010567141648153632
HOOPP,0.006231165733851173,0.009517411101767587,0.0,0.015748576835618762
OTPP,0.03276709640394552,0.05004808737366965,0.0,0.08281518377761517
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.019554311470771277,0.029867031150897786,0.0,0.049421342621669063
