year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,CIVI US 2022,1250.8,,,,,,,,,,,,,,,,,,,4581.0672,3791.398,4931.0182,CIVITAS RESOURCES INC,85.005,57.93,418.081,768.032,7971.399

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.7167846428147436,,0.0,0.7167846428147436
BMO,0.2861939564530506,,0.0,0.2861939564530506
TD,0.06622747212735901,,0.0,0.06622747212735901
CIBC,0.03911024850810731,,0.0,0.03911024850810731
Scotiabank,0.06988422861631295,,0.0,0.06988422861631295
National Bank of Canada,0.060949069950705106,,0.0,0.060949069950705106
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.004752058550503829,,0.0,0.004752058550503829
Fairfax,0.08280361828719268,,0.0,0.08280361828719268
Intact Financial,0.006855657438052043,,0.0,0.006855657438052043
OMERS,0.0032673890353923252,,0.0,0.0032673890353923252
HOOPP,0.04725728686217382,,0.0,0.04725728686217382
OTPP,0.11635542444357637,,0.0,0.11635542444357637
OPSEU,0.0,,0.0,0.0
IMCO,0.003931723472446319,,0.0,0.003931723472446319
CPP,0.3144437700919457,,0.0,0.3144437700919457
