year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,NOV US 2022,148.289,220.348,,,,,,,,,,,,,,,,,,9541.2762,7237.0,8206.2762,NOV INC,390.0,20.89,2366.0,1069.0,10135.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.05106228336379903,0.07587529765961326,0.0,0.1269375810234123
BMO,0.0203878766766344,0.030295084935113445,0.0,0.050682961611747845
TD,0.0047179107171654786,0.007010514540565915,0.0,0.011728425257731392
CIBC,0.00278613473624005,0.004140018591136379,0.0,0.006926153327376429
Scotiabank,0.0049784106286844204,0.007397600801201403,0.0,0.012376011429885824
National Bank of Canada,0.004314909258598924,0.00641168006604506,0.0,0.010726589324643983
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,4.080249723985648e-05,6.062990958066949e-05,0.0,0.00010143240682052597
Fairfax,0.005898761731173512,0.008765183863540933,0.0,0.014663945594714446
Intact Financial,0.0004883831235170953,0.0007257061852244262,0.0,0.0012140893087415215
OMERS,0.00023276216428104137,0.0003458697366291425,0.0,0.0005786319009101839
HOOPP,0.0003468935073133415,0.0005154616360585085,0.0,0.00086235514337185
OTPP,0.008288924314173095,0.012316813079725493,0.0,0.020605737393898586
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.00016212577734100637,0.0002409085689804104,0.0,0.0004030343463214168
CPP,0.0014273465254557238,0.0021209459379395493,0.0,0.0035482924633952733
