year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,DTM US 2022,1616.7,115.679,,,,,,,,,,,,,,,,,,8856.6564,915.0,5346.6564,DT MIDSTREAM INC,96.7,55.26,3424.0,61.0,8833.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.8742424844805811,0.06255427498127615,0.0,0.9367967594618573
BMO,0.30912038662144065,0.022118350469463494,0.0,0.3312387370909041
TD,0.0888096138364156,0.006354553917846675,0.0,0.09516416775426227
CIBC,0.12892763772888044,0.009225100640093499,0.0,0.13815273836897393
Scotiabank,0.0789343195683942,0.005647951477300842,0.0,0.08458227104569503
National Bank of Canada,0.10562383008191811,0.00755765388757729,0.0,0.1131814839694954
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.009411147273275314,0.0006733915416745315,0.0,0.010084538814949846
Fairfax,0.09870637679279336,0.007062692497688837,0.0,0.10576906929048219
Intact Financial,0.01311978759285897,0.0009387541961738929,0.0,0.014058541789032862
OMERS,0.03720221316260383,0.002661913042887888,0.0,0.03986412620549172
HOOPP,0.005958316958613611,0.0004263327441426758,0.0,0.006384649702756287
OTPP,0.030524543956106848,0.0021841088144358783,0.0,0.032708652770542725
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.2095997115505683,0.014997392857337906,0.0,0.2245971044079062
