year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,SM US 2022,454.538,103.126,2.596,,,,,,0.453,0.329,1.814,,,,,,,,,5405.4091,3358.647,4244.4621,SM ENERGY CO,122.351,34.83,1605.945,444.998,5716.039

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.006352237317892415,0.0014412014521227557,3.6279492753628315e-05,0.0078297182627688
BMO,0.004311965129809972,0.0009783026193118797,2.462689913051645e-05,0.005314894648252368
TD,0.0009483860223419126,0.00021517069406745327,5.4165110815808685e-06,0.0011689732274909467
CIBC,0.0003758847039769775,8.528106777063696e-05,2.146787928675344e-06,0.0004633125596762898
Scotiabank,3.4268690960864044e-06,7.774912161425591e-07,1.9571855760003136e-08,4.223932167988967e-06
National Bank of Canada,0.025571511374315258,0.005801688048056785,0.00014604641092212843,0.03151924583329417
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.00024180845059259694,5.4861723939059336e-05,1.3810390720652214e-06,0.0002980512136037215
Fairfax,0.034957920007814426,0.007931285082272265,0.000199654947089762,0.043088860037176456
Intact Financial,0.0028943122206227263,0.0006566642218339045,1.653026705080015e-05,0.003567506709507431
OMERS,0.0013794219008340305,0.0003129645110978845,7.878283563893762e-06,0.0017002646954958087
HOOPP,0.0020558001886740846,0.00046642183988402215,1.1741278594524383e-05,0.002533963307152631
OTPP,0.010810594011900827,0.002452717524324225,6.17424770973924e-05,0.013325054013322445
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.0064514023423604145,0.001463700104189881,3.684585332968341e-05,0.007951948299879979
