year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,ATO US 2022,622.592,,22402.9,,,,,,,,,,,,,,,,,22720.6305,4201.662,14350.3185,ATMOS ENERGY CORP,137.83,101.85,8421.866,51.554,22192.989

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,2835.747693341301,,0.0,2835.747693341301
Brookfield Asset Management,19.278491327701193,,0.0,19.278491327701193
CIBC,2223.136315759403,,0.0,2223.136315759403
Fairfax,0.0,,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,58.77411363211207,,0.0,58.77411363211207
Intact Financial,113.55010393560254,,0.0,113.55010393560254
Investment Management of Ontario,0.46400513270837856,,0.0,0.46400513270837856
Manulife,0.0,,0.0,0.0
National Bank of Canada,962.1803062302763,,0.0,962.1803062302763
OMERS,0.0,,0.0,0.0
OPSEU,0.0,,0.0,0.0
OTPP,0.0,,0.0,0.0
Power Corp of Canada,0.0,,0.0,0.0
RBC,8472.114962974236,,0.0,8472.114962974236
Scotiabank,1788.7248186832926,,0.0,1788.7248186832926
TD,3340.971926979321,,0.0,3340.971926979321
