year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,HAL US 2022,3320.35,406.684,177.342,,,,,58.292,119.05,,,,,,,,,,,42260.7,20297.0,35493.7,HALLIBURTON CO,904.0,39.35,9084.0,2346.0,23255.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.011324216087643722,0.0013870156746690258,0.0006048335655623392,0.013316065327875087
BMO,0.0038767055660582014,0.00047482769178755664,0.00020705730374686207,0.00455859056159262
TD,0.0021335398239687602,0.0002613207974372917,0.00011395371556078964,0.0025088143369668414
CIBC,0.000328352031487278,4.021730166198509e-05,1.7537490315182693e-05,0.0003861068234644458
Scotiabank,8.335090030061672e-05,1.0209007344965444e-05,4.451824464623299e-06,9.801173211020547e-05
National Bank of Canada,0.022337854185390645,0.0027359910526093363,0.0011930789636470697,0.02626692420164705
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.00021123045216475035,2.587198494380693e-05,1.1281952459168809e-05,0.0002483843895677261
Fairfax,0.030537300213840764,0.0037402778020888213,0.0016310165779279137,0.0359085945938575
Intact Financial,0.0025283106424520405,0.0003096732227972851,0.00013503867542690674,0.0029730225406762326
OMERS,0.0012049864722471874,0.00014758947655499428,6.435909195152942e-05,0.0014169350407537112
HOOPP,0.0017958330337496512,0.00021995770370516457,9.59165816468838e-05,0.0021117073191016995
OTPP,0.009443535392196362,0.001156665636887673,0.0005043852164750363,0.011104586245559071
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.0056355873028171195,0.0006902595168156603,0.00030100029317878946,0.006626847112811569
