year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,COP US 2022,15008.0,1060.0,235000.0,,,,5000.0,,,,,8000.0,14000.0,208000.0,,,,,,152360.008,82156.0,144415.008,CONOCOPHILLIPS,1274.028,118.0,17188.0,9243.0,93829.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.05915052418928648,0.004177742246844594,0.9261975735929052,0.9895258400290363
BMO,0.047915023568741555,0.0033841900974724178,0.7502685593453002,0.8015677730115142
TD,0.010009212560511715,0.0007069406525947773,0.15672740882997424,0.16744356204308072
CIBC,0.004062650773803232,0.0002869409528405801,0.06361426784673238,0.0679638595733762
Scotiabank,0.0038270579744731237,0.00027030126951902393,0.059925281449972286,0.06402264069396443
National Bank of Canada,0.024970446506501594,0.001763637613065811,0.39099513119855245,0.41772921531811985
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.00023465749487754073,1.6573623705370014e-05,0.003674341104492409,0.00392557222307532
Fairfax,0.033924116030932185,0.0023960263188158395,0.5311945140770965,0.5675146564268445
Intact Financial,0.0028087192710608026,0.00019837702740701298,0.04397981267985665,0.046986908978324464
OMERS,0.0013386285170582824,9.454599067709084e-05,0.020960667744449383,0.022393842252184756
HOOPP,0.019361010013585294,0.0013674487349680444,0.3031608044504627,0.323889263199016
OTPP,0.010490894353584081,0.0007409613549306455,0.16426973434783176,0.1755015900563465
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0016108021127554833,0.00011376933898726094,0.025222447794345584,0.02694701924608833
CPP,0.008208751489318895,0.0005797758914364358,0.12853522121468153,0.13732374859543686
