year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,SLB US 2022,1482.88,401.261,34849.0,6746.6099,93.713,90.133,927.6,64.78,122.918,58.179,743.128,1.0,0.0,19824.8008,122.493,3504.9399,0.0,2548.73,,86248.2,28091.0,75913.2,#N/A Requesting Data...,1416.0,53.46,12925.0,2894.0,43135.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.004168473247867301,0.0011279710724485335,0.09796290108395116,0.103259345404267
BMO,0.00117695586222159,0.00031847923380913995,0.027659529965792514,0.029154965061823242
TD,0.0008276899321857069,0.0002239693635889411,0.01945146391340637,0.020503123209181018
CIBC,0.00018777927211604834,5.081226971066956e-05,0.004412983163399779,0.0046515747052264965
Scotiabank,0.00013552611983159714,3.6672789686115195e-05,0.003184986704220083,0.0033571856137377953
National Bank of Canada,0.004664419148185033,0.001262171916689061,0.10961807943988136,0.11554467050475545
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,4.410752069468815e-05,1.19353068768014e-05,0.0010365667307767293,0.0010926095583482188
Fairfax,0.00637656449313163,0.0017254711406711877,0.1498550475322553,0.1579570831660581
Intact Financial,0.0005279424100156495,0.00014285896322378716,0.012407125346635368,0.013077926719874804
OMERS,0.00025161602040224887,6.808622138178867e-05,0.0059132046320350086,0.0062329068738190465
HOOPP,0.0003749920614596671,0.00010147125160051216,0.008812653467989756,0.009289116781049937
OTPP,0.0019719265308273137,0.0005335949042985938,0.0463420615169088,0.0488475829520347
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.00117678005722325,0.00031843166172681434,0.027655398388920508,0.029150610107870574
