year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,CRC US 2022,2517.28,246.271,15494.8,10.248,31.5798,40.53,16.195,0.0576,3.292,2.3341,,353.207,1170.9399,13866.4004,,,,,,3485.5333,2707.0,3130.5333,CALIFORNIA RESOURCES CORP,75.5,43.51,662.0,307.0,3967.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.2942962918682258,0.028791648960258622,1.8115018653625568,2.134589806191041
BMO,0.37074423898317904,0.036270718584593874,2.282067083574291,2.689082041142064
TD,0.07744664652505055,0.007576774568729232,0.47671258022177887,0.5617360013155587
CIBC,0.031434908243908474,0.0030753457255988936,0.19349341631133585,0.22800367028084323
Scotiabank,0.029612000383449043,0.002897006668480415,0.18227274829461165,0.21478175534654112
National Bank of Canada,0.19320973877517933,0.018902130703736645,1.18927696973554,1.401388839214456
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0018156709082123486,0.0001776310502750442,0.011176121915202118,0.013169423873689511
Fairfax,0.2624890826364952,0.025679880215936368,1.6157167996062525,1.903885762458684
Intact Financial,0.02173256759798722,0.002126144550834198,0.13377194287075625,0.15763065501957768
OMERS,0.010357686877184793,0.001013315127809054,0.06375537041174423,0.07512637241673807
HOOPP,0.14980651972620768,0.014655898993950965,0.922114200640383,1.0865766193605415
OTPP,0.08117367693229778,0.007941398093098068,0.4996538225056415,0.5887688975310373
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.012463639981085652,0.0012193451192485318,0.07671828595466466,0.09040127105499884
CPP,0.04844174602455116,0.004739161807670278,0.29817675488818474,0.3513576627204062
