year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,VLO US 2022,26900.0,5500.0,,,,,,,,,,,,,,,,,,55888.2386,176383.0,47208.2386,VALERO ENERGY CORP,395.0,126.86,11635.0,4862.0,60982.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1.6101706577970059,0.32921704899195287,0.0,1.9393877067889587
BMO,0.6429003686657353,0.13144803076808714,0.0,0.7743483994338225
TD,0.14877206623845524,0.030418080457676723,0.0,0.17919014669613195
CIBC,0.0878564785088169,0.017963220512955125,0.0,0.10581969902177202
Scotiabank,0.15698653073660748,0.03209761780860004,0.0,0.18908414854520753
National Bank of Canada,0.13606403438233766,0.027819783981518853,0.0,0.16388381836385651
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0012866440647078072,0.000263068489066652,0.0,0.0015497125537744592
Fairfax,0.18600838879847553,0.03803145495879611,0.0,0.22403984375727165
Intact Financial,0.015400411486650974,0.003148783017716742,0.0,0.018549194504367716
OMERS,0.007339797253100648,0.0015007020405967868,0.0,0.008840499293697436
HOOPP,0.010938753813195649,0.0022365481774191845,0.0,0.013175301990614834
OTPP,0.26137849379536054,0.05344169947488784,0.0,0.3148201932702484
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0051123873111419155,0.0010452836509769717,0.0,0.006157670962118887
CPP,0.04500917981718555,0.009202620408718236,0.0,0.054211800225903786
