year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,FTI US 2022,247.473,,,,,,,,,,,,,,,,,,,6778.218,6700.4,5390.418,TECHNIPFMC PLC,449.5,12.19,2408.4,1057.1,9444.3

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.13273642719581302,,0.0,0.13273642719581302
BMO,0.046933815756959846,,0.0,0.046933815756959846
TD,0.013483983048809945,,0.0,0.013483983048809945
CIBC,0.019575111370954905,,0.0,0.019575111370954905
Scotiabank,0.011984614965110312,,0.0,0.011984614965110312
National Bank of Canada,0.01603688917056154,,0.0,0.01603688917056154
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.00018506239460464846,,0.0,0.00018506239460464846
Fairfax,0.014986610728147613,,0.0,0.014986610728147613
Intact Financial,0.0019919802132227966,,0.0,0.0019919802132227966
OMERS,0.005648420142742178,,0.0,0.005648420142742178
HOOPP,0.000904652564049764,,0.0,0.000904652564049764
OTPP,0.004634548169919291,,0.0,0.004634548169919291
OPSEU,0.0,,0.0,0.0
IMCO,0.0,,0.0,0.0
CPP,0.0027657439439761444,,0.0,0.0027657439439761444
