year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,TPL US 2022,10.59,11.492,,,,,,,,,,,,,,,,,,17532.3966,667.422,18040.4416,TEXAS PACIFIC LAND CORP,23.1659,781.41,2.789,510.834,877.427

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.0016972020219283325,0.0018417606832861566,0.0,0.003538962705214489
BMO,0.0006001078127710576,0.0006512218115547682,0.0,0.0012513296243258257
TD,0.00017240966762144003,0.00018709460814972514,0.0,0.0003595042757711652
CIBC,0.0002502923974987397,0.00027161097564263616,0.0,0.0005219033731413759
Scotiabank,0.00015323836252434088,0.00016629039302452553,0.0,0.00031952875554886644
National Bank of Canada,0.000205051780439787,0.00022251700290972922,0.0,0.00042756878334951624
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,2.3662552694940683e-06,2.567800335885348e-06,0.0,4.934055605379416e-06
Fairfax,0.0001916226507448687,0.0002079440512143561,0.0,0.0003995667019592248
Intact Financial,2.546997020294669e-05,2.7639367098419585e-05,0.0,5.310933730136628e-05
OMERS,7.222214948441173e-05,7.837364890225305e-05,0.0,0.00015059579838666478
HOOPP,1.1567119842565272e-05,1.2552345725284241e-05,0.0,2.4119465567849515e-05
OTPP,5.925852225258166e-05,6.430584869940213e-05,0.0,0.00012356437095198378
OPSEU,0.0,0.0,0.0,0.0
IMCO,1.0114259065587397e-06,1.0975737977500506e-06,0.0,2.1089997043087903e-06
CPP,3.536351183332452e-05,3.837558810090325e-05,0.0,7.373909993422777e-05
