year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,CTRA US 2022,1546.92,168.643,,,,,,,,,,,,,,,,,,20812.7701,9051.0,18875.7701,COTERRA ENERGY INC,796.0,24.57,2599.0,673.0,20154.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.23694520248898351,0.02583142617805035,0.0,0.2627766286670339
BMO,0.08378063741092079,0.009133644942783023,0.0,0.09291428235370382
TD,0.024069994660509242,0.002624076299700217,0.0,0.026694070960209457
CIBC,0.034943148806416115,0.0038094519717635253,0.0,0.03875260077817964
Scotiabank,0.021393501992271035,0.002332288907301324,0.0,0.023725790899572358
National Bank of Canada,0.028627137494114743,0.0031208894761332144,0.0,0.03174802697024796
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0003303512644498674,3.601442110168528e-05,0.0,0.00036636568555155265
Fairfax,0.026752305969227716,0.0029164980319398995,0.0,0.029668804001167615
Intact Financial,0.003555844954903324,0.00038765311763359526,0.0,0.003943498072536919
OMERS,0.010082884425467759,0.0010992216004474433,0.0,0.011182106025915201
HOOPP,0.015267948714844751,0.0016644898735019027,0.0,0.016932438588346654
OTPP,0.00827304137805747,0.0009019151068702622,0.0,0.009174956484927733
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0012702665837194108,0.00013848264129896347,0.0,0.0014087492250183743
CPP,0.004937075471161837,0.0005382328877273199,0.0,0.005475308358889157
