year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,SWX US 2022,375.224,6.145,,,,,,,,,,,,,,,,,,10271.2476,4960.009,4153.3326,SOUTHWEST GAS HOLDINGS INC,65.558,61.88,6081.644,123.078,13196.614

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,97.83916333211553,1.6023006488813347,0.0,99.44146398099687
Brookfield Asset Management,18.660410780489865,0.30559938662268465,0.0,18.96601016711255
CIBC,34.33706749129603,0.5623341783415082,0.0,34.89940166963754
Fairfax,3.4510977522002455,0.05651822827769681,0.0,3.5076159804779423
Healthcare of Ontario Pension Plan Trust Fund,43.741128180295505,0.7163433913286886,0.0,44.45747157162419
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,2.555348165470784,0.04184864101661399,0.0,2.597196806487398
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,61.767693363156134,1.0115623619933545,0.0,62.77925572514949
Scotiabank,3.2602032613521006,0.05339197130516347,0.0,3.313595232657264
TD,25.389238311422496,0.4157966159512484,0.0,25.805034927373743
