year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,NI US 2022,6350.41,76.591,14771.7,,,5655.96,,,,,,,,10104.0,,,,,,24450.6501,5833.7,11300.9501,NISOURCE INC,407.1,27.42,11352.2,40.8,26736.6

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.0333323540619828,0.0004020147250274116,0.08272167729684958,0.11645604608385979
BMO,0.023724373386092554,0.000286134829406954,0.0588773284858589,0.08288783670135841
TD,0.010076635248570826,0.0001215322428509794,0.025007419749601405,0.03520558724102321
CIBC,0.001972395144015369,2.3788655610469423e-05,0.004894938842354503,0.006891122641980342
Scotiabank,1.798195003090935e-05,2.1687663234615998e-07,4.462622306420059e-05,6.28250497274561e-05
National Bank of Canada,0.1341824350025225,0.0016183469853565675,0.33300366564400635,0.46880444763188545
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.09285878995961587,0.0011199509294355702,0.23044981590353186,0.3244285567925833
Fairfax,0.18343612000906012,0.0022123856361422212,0.45523767975579327,0.6408861854009956
Intact Financial,0.015187442608918342,0.00018317264820061455,0.03769102908612967,0.05306164434324862
OMERS,0.007238296823379477,8.72996219140902e-05,0.01796344935281149,0.025289045798105057
HOOPP,0.010787484210730211,0.00013010564722341352,0.026771550130108086,0.03768913998806171
OTPP,0.05672687105219587,0.0006841712237097658,0.14078039350337454,0.19819143577928017
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.00022814599101716234,2.7516222728919045e-06,0.0005661952051270449,0.0007970928184170992
CPP,0.03385270674100224,0.0004082905925759286,0.08401304862676988,0.11827404596034805
