year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,OVV US 2022,3392.28,346.434,,,,,,,,,,,,,,,,,,16947.447,12464.0,12459.447,OVINTIV INC,253.6,50.71,4493.0,5.0,15056.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.7693613227553359,0.0785704365463411,0.0,0.847931759301677
BMO,0.30718649333313114,0.031371185642508854,0.0,0.33855767897564
TD,0.0710853058438308,0.007259532481016212,0.0,0.07834483832484701
CIBC,0.04197901395784259,0.00428707468766471,0.0,0.046266088645507304
Scotiabank,0.07501028810668724,0.007660368292107989,0.0,0.08267065639879523
National Bank of Canada,0.06501323630816039,0.0066394270246504525,0.0,0.07165266333281084
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0006147759398952457,6.278352257527962e-05,0.0,0.0006775594624705254
Fairfax,0.0888773244976282,0.009076528775635067,0.0,0.09795385327326327
Intact Financial,0.0073585249457700655,0.0007514837310195229,0.0,0.008110008676789588
OMERS,0.0035070544206335964,0.00035815524990796143,0.0,0.0038652096705415577
HOOPP,0.005226684551890627,0.0005337711615932875,0.0,0.005760455713483914
OTPP,0.12489018027525621,0.012754314123090698,0.0,0.13764449439834692
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.002442767817865432,0.0002494657947499596,0.0,0.0026922336126153916
CPP,0.021505995002827977,0.0021962832881748284,0.0,0.023702278291002805
