year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,WMB US 2022,13240.0,1780.0,22118.0,,,,,,2.896,26.786,,,,22088.3008,,,,,,65242.2,10965.0,40072.2,WILLIAMS COS INC,1218.362,32.9,22727.0,152.0,48433.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,1838.578199350173,247.18045278272717,3071.4230354744786,5157.181687607379
Brookfield Asset Management,1608.7491098567086,216.281980026053,2687.483772003474,4512.514861886236
CIBC,1349.763552787219,181.46368005749622,2254.8373900766314,3786.0646229213467
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,104.21888391453426,14.011300103313518,174.10207566894755,292.33225968679534
Intact Financial,35.55142966944665,4.779572870967903,59.39017446708691,99.72117700750145
Investment Management of Ontario,75.99283293654953,10.216559110804997,126.94925768986978,213.15864973722432
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,143.2263354644866,19.255504314711946,239.26568159445205,401.7475213736506
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,7175.41806938476,964.6710093281627,11986.84089437019,20126.92997308311
Scotiabank,935.2672536072388,125.73834678405477,1562.403703073123,2623.4093034644166
TD,578.1253886734444,77.72380603011564,965.7830364745136,1621.6322311780737
