year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,AROC US 2022,18.676,4.681,12200.0,,,,,,,,,,,,,,,,,2962.4166,845.568,1397.5436,ARCHROCK INC,153.281,8.98,1566.439,1.566,2598.75

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.004890914739261086,0.0012258712729964203,0.0,0.0061167860122575066
BMO,0.006161404384092202,0.0015443100193797174,0.0,0.00770571440347192
TD,0.001287087046157272,0.00032259876114061847,0.0,0.0016096858072978905
CIBC,0.00052241723836022,0.00013093998140737792,0.0,0.0006533572197675979
Scotiabank,0.0004921223037334934,0.00012334678216837028,0.0,0.0006154690859018637
National Bank of Canada,0.0032109557111491905,0.0008048020820244893,0.0,0.0040157577931736795
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,3.0174663602623914e-05,7.563054204534299e-06,0.0,3.773771780715822e-05
Fairfax,0.0043623102248831445,0.0010933804970378025,0.0,0.0054556907219209475
Intact Financial,0.00036117388538003394,9.05255385234493e-05,0.0,0.00045169942390348324
OMERS,0.0001721345623850304,4.314424322790359e-05,0.0,0.00021527880561293398
HOOPP,0.0024896369258175554,0.0006240089124947514,0.0,0.0031136458383123067
OTPP,0.0013490266235700982,0.00033812345389439013,0.0,0.0016871500774644885
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.00020713343039887984,5.1916448259646425e-05,0.0,0.0002590498786585263
CPP,0.0010555653247598142,0.000264569569779433,0.0,0.001320134894539247
