year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,GTE CA 2022,552.838,159.656,,,,,,,,,,,,,,,,,,805.4096,711.388,342.6896,GRAN TIERRA ENERGY INC,36.4455,,589.593,126.873,1335.61

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,4.664248785116327,1.3470045547457525,0.0,6.01125333986208
BMO,1.64921565051872,0.4762826974614929,0.0,2.125498347980213
TD,0.47381606453186786,0.13683498167437821,0.0,0.6106510462062461
CIBC,0.6878532996507626,0.19864753582250524,0.0,0.8865008354732679
Scotiabank,0.42112950432694773,0.12161944754670116,0.0,0.5427489518736489
National Bank of Canada,0.5635230841379487,0.16274178244101953,0.0,0.7262648665789683
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.006502940205947306,0.0018780066158996362,0.0,0.008380946821846941
Fairfax,0.5266171642442606,0.15208359406296543,0.0,0.6787007583072261
Intact Financial,0.06999654492578707,0.02021454454410055,0.0,0.09021108946988762
OMERS,0.1984808341251091,0.05731996724732819,0.0,0.2558008013724373
HOOPP,0.3005484411432386,0.08679642484627488,0.0,0.38734486598951345
OTPP,0.16285420760361563,0.047031230431270755,0.0,0.20988543803488638
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.025005103744029582,0.007221310480388083,0.0,0.03222641422441767
CPP,0.0971859654742951,0.02806667143677544,0.0,0.12525263691107055
