year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,EQNR NO 2022,11400.0,100.0,246850.0,,,,,,50.0,,,,,243000.0,,,,,3800.0,97317.0968,150806.0,111892.0968,EQUINOR ASA,3174.0,351.8,32167.0,46743.0,158021.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.008984119779226444,7.880806823882846e-05,0.19453771644754805,0.20360064429501332
BMO,0.004102354081544033,3.598556211880731e-05,0.08883036009027584,0.09296869973393868
TD,0.002529878410500928,2.219191588158709e-05,0.05478074435369773,0.057332814680080245
CIBC,0.00037279308541834385,3.270114784371437e-06,0.008072278345220892,0.008448341545423607
Scotiabank,3.260283884500411e-06,2.859898144298606e-08,7.059658569201108e-05,7.388546855795448e-05
National Bank of Canada,0.024328442113884845,0.00021340738696390215,0.5267961347203924,0.5513379842212411
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.00023005378160006026,2.018015628070704e-06,0.004981471577892533,0.005213543375120664
Fairfax,0.03325856344127426,0.0002917417845725812,0.7201645952174167,0.7537149004432635
Intact Financial,0.002753615392074769,2.4154520983112008e-05,0.05962543504681199,0.06240320495986987
OMERS,0.0013123661473828062,1.1511983748971983e-05,0.02841733188433734,0.02974121001546912
HOOPP,0.0019558646790860746,1.7156707711281356e-05,0.04235133298529803,0.044324354372095386
OTPP,0.0102850749330135,9.021995555274999e-05,0.22270796028196335,0.2330832551705296
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.008047705117275093,7.059390453750082e-05,0.17426105335082076,0.18237935237263336
