year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,TDW US 2022,860.594,1.465,,,,,,,,,,,,,,,,,,1875.4035,647.684,1862.9215,TIDEWATER INC,44.132,36.85,176.652,164.192,1297.656

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,73532.5232197535,125.17533995930589,0.0,73657.6985597128
Brookfield Asset Management,220.9930364258505,0.3761992279331147,0.0,221.36923565378362
CIBC,49817.53015720416,84.8050087268841,0.0,49902.33516593104
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,931.3839574238635,1.5855066356794958,0.0,932.969464059543
Intact Financial,2102.641691752444,3.5793534214941425,0.0,2106.221045173938
Investment Management of Ontario,54.37908259473092,0.09257019686551474,0.0,54.47165279159643
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,22596.016191460563,38.4654828182508,0.0,22634.481674278813
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,168933.28171230401,287.5772521171719,0.0,169220.85896442118
Scotiabank,38255.46748450002,65.12276388725988,0.0,38320.59024838728
TD,60768.10786710229,103.44631501649427,0.0,60871.55418211879
