year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,SXC US 2022,4530.0,140.0,14551.5,,,48.416,,9.732,0.235,2.759,,8.645,,14481.7002,,,,,,1209.6395,1972.5,719.8395,SUNCOKE ENERGY INC,83.8,8.63,542.7,90.0,1654.6

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,52069.001756641585,1609.1965222803137,167258.5899731893,220936.78825211118
Brookfield Asset Management,431.2325872642443,13.327276427592539,1385.226373906961,1829.786237598798
CIBC,64980.46097775962,2008.226167083079,208733.40975010346,275722.0968949462
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,27866.775260318445,861.2248424822477,89515.01622644602,118243.01632924672
Intact Financial,199.49030304672084,6.165263228816979,640.8124925625781,846.4680588381159
Investment Management of Ontario,2156.691554158948,66.65271911308007,6927.829921565572,9151.1741948376
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,33500.11710943898,1035.3237075764807,107610.71199039786,142146.1528074133
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,83105.16819374319,2568.371643956743,266954.4792991393,352628.0191368392
Scotiabank,26207.563436015946,809.9467728570049,84185.21498507152,111202.72519394447
TD,28919.051997007668,893.7455363313628,92895.19094273543,122707.98847607446
