year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,TRGP US 2022,8700.0,3300.0,32400.0,,,,,,,,,,,32400.0,,,,,,30291.0038,20929.8,16614.1038,TARGA RESOURCES CORP,227.3,73.5,11579.4,219.0,19560.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1.5140041920287026,0.5742774521488183,5.638360439279307,7.726642083456827
BMO,0.5353315235697516,0.20305678480231956,1.993648432604592,2.732036740976663
TD,0.15379958081157527,0.05833777203197683,0.5727708526775906,0.7849082055211427
CIBC,0.22327556422272984,0.08469073125689752,0.8315089977949939,1.1394752932746213
Scotiabank,0.13669764721224387,0.05185083170119595,0.5090808930662875,0.6976293719797273
National Bank of Canada,0.18291826851352644,0.06938279150513071,0.6812128620503743,0.9335139220690315
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0850954596780598,0.03227758815374682,0.3169072291458779,0.4342802769776845
Fairfax,0.17093869366579978,0.06483881483875163,0.6365992729622888,0.8723767814668402
Intact Financial,0.022720713951480186,0.008618201843664899,0.08461507264689173,0.11595398844203682
OMERS,0.06442641221490382,0.02443760463323938,0.23993284548998664,0.3287968623381298
HOOPP,0.010318552361518291,0.0039139336543690065,0.0384277122428957,0.052660198258783
OTPP,0.05286209298872925,0.02005113871986282,0.1968657256131986,0.2697789573217907
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.031546335951024934,0.011965851567630149,0.11748290630036873,0.1609950938190238
