year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,OKE US 2022,3700.0,2900.0,64300.0,,,,,,,,,,,64300.0,,,,,,42881.5246,22386.892,29378.2656,ONEOK INC,447.507,65.7,13723.486,220.227,24379.094

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.0111056930467672,0.008704462117736452,0.1929989359208462,0.21280909108534984
BMO,0.006248684061185695,0.0048976172371455445,0.10859199598222707,0.11973829728055832
TD,0.0031273017015681142,0.002451128360688522,0.05434743227319723,0.05992586233545387
CIBC,0.0032803229881616974,0.0025710639636943033,0.05700669409156679,0.06285808104342279
Scotiabank,0.0002556651948847518,0.00020038623382858927,0.0044430464948890655,0.004899097923602406
National Bank of Canada,0.03007353163830066,0.023571146419208627,0.5226292119845223,0.5762738900420316
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.003820116596672065,0.0029941454406348616,0.06638743166649021,0.07320169370379713
Fairfax,0.041112474658817164,0.03222329094880264,0.7144681406924173,0.787803906300037
Intact Financial,0.003403873508448368,0.002667900857973045,0.05915380178195407,0.06522557614837549
OMERS,0.0016222775247834917,0.0012715148167221962,0.028192552660426626,0.031086345001932313
HOOPP,0.005476650738701198,0.004292510038441479,0.09517530878337488,0.10494446956051756
OTPP,0.012713864905626015,0.009964921142247417,0.2209463549815548,0.24362514102942823
OPSEU,0.0,0.0,0.0,0.0
IMCO,1.8513686526137202e-05,1.4510727277242671e-05,0.00032173784962989785,0.00035476226343327774
CPP,0.009948146836823478,0.007797196169402185,0.17288265989398638,0.19062800290021203
