year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,CHRD US 2022,1588.77,260.222,,,,,,,,,,,,,,,,,,5499.7581,3646.794,5674.4811,CHORD ENERGY CORP,30.497,136.81,418.428,593.151,6631.081

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.12202449405461938,0.019986189248211612,0.0,0.14201068330283098
BMO,0.12909103728973562,0.021143606630040588,0.0,0.1502346439197762
TD,0.0269664822357061,0.004416795345040448,0.0,0.03138327758074655
CIBC,0.01094545642420062,0.001792738131773846,0.0,0.012738194555974466
Scotiabank,0.010310730265715396,0.001688777388297231,0.0,0.011999507654012628
National Bank of Canada,0.06727453314277494,0.011018784067850715,0.0,0.07829331721062566
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0006322062928361855,0.00010354801886642991,0.0,0.0007357543117026154
Fairfax,0.09139720700100666,0.01496979676115231,0.0,0.10636700376215898
Intact Financial,0.007567156544058275,0.00123941200438574,0.0,0.008806568548444015
OMERS,0.0036064877139162553,0.0005907006337548643,0.0,0.0041971883476711195
HOOPP,0.05216177890521126,0.008543491147410816,0.0,0.06070527005262208
OTPP,0.02826421304496018,0.004629348519285754,0.0,0.032893561564245936
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.004339768617786038,0.0007108034953187172,0.0,0.005050572113104755
CPP,0.19407893234854548,0.03178786604329337,0.0,0.22586679839183885
