year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,FANG US 2022,1487.28,674.087,45090.602,,,,,,,,,,,45090.6016,,,,,,31370.6242,9643.0,24598.6242,DIAMONDBACK ENERGY INC,176.539,136.78,6248.0,157.0,26209.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.010874680576647859,0.004928783286180696,0.3296930567269693,0.34549652058979785
BMO,0.004035470256909734,0.0018290154100569574,0.12234534292330057,0.12820982859026725
TD,0.0018000117616334005,0.000815827906220869,0.05457184472266542,0.05718768439051969
CIBC,0.0011050020138931185,0.0005008253271335394,0.033500891275114485,0.03510671861614114
Scotiabank,0.0005041919344416018,0.0002285173124844925,0.015285835650206811,0.016018544897132905
National Bank of Canada,0.014437459558408961,0.0065435585776378495,0.4377075850306132,0.45868860316666
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0001365230109088784,6.187697464803742e-05,0.004139035483651155,0.0043374354692080706
Fairfax,0.01973694667362738,0.008945470370330711,0.598374750726815,0.6270571677707731
Intact Financial,0.0016341042585625582,0.0007406328581986305,0.049541945091514515,0.0519166822082757
OMERS,0.0007788099661281056,0.000352983751302644,0.023611566016346557,0.024743359733777306
HOOPP,0.0011606874403975813,0.0005260638982809453,0.03518913382624057,0.0368758851649191
OTPP,0.016812040927069408,0.007619801404177718,0.5096989400283615,0.5341307823596086
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.0036424073278049423,0.0016508656260946495,0.11042866016014018,0.11572193311403976
