year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,OIS US 2022,27.298,18.05,,,,,,,,,,,,,,,,,,614.4028,737.706,476.7238,OIL STATES INTERNATIONAL INC,61.638,7.46,179.697,42.018,1064.392

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.005049333891028725,0.0033387235963465637,0.0,0.008388057487375289
BMO,0.002305641065119887,0.0015245373736322795,0.0,0.0038301784387521666
TD,0.0014218644800196676,0.0009401660877850026,0.0,0.0023620305678046702
CIBC,0.00020098845495022483,0.0001328977072258612,0.0,0.000333886162176086
Scotiabank,1.8323733784635881e-06,1.21160302883976e-06,0.0,3.0439764073033484e-06
National Bank of Canada,0.013673284673431449,0.009041057526391592,0.0,0.02271434219982304
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.00012929684651783694,8.549373872250557e-05,0.0,0.0002147905852403425
Fairfax,0.01869226988037937,0.012359713947572997,0.0,0.031051983827952368
Intact Financial,0.0015476111031167313,0.0010233123456391312,0.0,0.0025709234487558625
OMERS,0.0007375875464996713,0.00048770808170265473,0.0,0.001225295628202326
HOOPP,0.001099252242073922,0.0007268482295199024,0.0,0.0018261004715938245
OTPP,0.005780508130703774,0.0038221910674482796,0.0,0.009602699198152053
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.004523041899733137,0.002990728488906994,0.0,0.007513770388640132
