year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,WES US 2022,4080.0,970.0,,,,,,,,,,,,,,,,,,16991.0779,3251.721,10312.3059,WESTERN MIDSTREAM PARTNERS L,394.951,26.85,6829.022,286.656,11271.628

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.10207135535031016,0.02426696438475511,0.0,0.12633831973506526
BMO,0.03122064872028282,0.007422556190851553,0.0,0.03864320491113437
TD,0.005189264216842133,0.0012337221299845266,0.0,0.00642298634682666
CIBC,0.002051413156779998,0.00048771342207759756,0.0,0.0025391265788575956
Scotiabank,1.2660601931911271e-05,3.009996047537729e-06,0.0,1.5670597979449e-05
National Bank of Canada,0.09447420290354265,0.0224607786314795,0.0,0.11693498153502216
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.06041955756956356,0.014364453637861926,0.0,0.07478401120742549
Fairfax,0.12915238288266837,0.03070534593043831,0.0,0.15985772881310667
Intact Financial,0.010693065262930184,0.0025422238492750684,0.0,0.013235289112205253
OMERS,0.005096287921404659,0.0012116174715104213,0.0,0.00630790539291508
HOOPP,0.007595174227715646,0.0018057154413931807,0.0,0.009400889669108826
OTPP,0.039939847013265965,0.009495502843840193,0.0,0.04943534985710616
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.023834770068254085,0.0056665997466192304,0.0,0.029501369814873314
