year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,OGS US 2022,439.201,4.56,,,,,,,,,,,,,,,,,,7430.5305,2578.005,4191.0985,ONE GAS INC,54.207,75.72,3257.559,9.681,7776.396

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.05676699321240005,0.0005893827405869845,0.0,0.05735637595298704
BMO,0.039700909069066266,0.0004121942922601318,0.0,0.0401131033613264
TD,0.0070876216423928,7.358716097939477e-05,0.0,0.007161208803372195
CIBC,0.003995367163525267,4.148185970814095e-05,0.0,0.004036849023233408
Scotiabank,0.0014137727116172527,1.4678481071251368e-05,0.0,0.0014284511926885041
National Bank of Canada,0.02502328446492012,0.0002598040012660165,0.0,0.025283088466186137
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.002655893232764632,2.75747849877544e-05,0.0,0.0026834680177523864
Fairfax,0.03420845814909862,0.0003551689753891491,0.0,0.03456362712448777
Intact Financial,0.0028322611427529084,2.940592305334747e-05,0.0,0.002861667065806256
OMERS,0.0013498485137011216,1.4014788724244966e-05,0.0,0.0013638633024253665
HOOPP,0.0020117259465507673,2.0886724566363684e-05,0.0,0.002032612671117131
OTPP,0.010578825992517237,0.00010983455530811314,0.0,0.01068866054782535
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0003979019335861469,4.131212855054587e-06,0.0,0.0004020331464412015
CPP,0.008277554867536518,8.594163081588275e-05,0.0,0.0083634964983524
