year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,XOM US 2022,99000.0,8000.0,720000.0,,,,,,,,,,,720000.0,,,,,,474820.6,413680.0,450244.6,EXXON MOBIL CORP,4205.0,110.3,46792.0,29640.0,369067.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,1529.0416209322668,123.55891886321348,11120.302697689214,12772.903237484694
Brookfield Asset Management,44.91432656826978,3.629440530769275,326.6496477692348,375.1934148682738
CIBC,810.7325418228227,65.5137407533594,5896.236667802346,6772.482950378529
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,153.96866947432574,12.441912684793998,1119.7721416314598,1286.1827237905795
Intact Financial,9.630765144101673,0.778243648008216,70.04192832073944,80.45093711284933
Investment Management of Ontario,14.087522648800231,1.1383856685899176,102.4547101730926,117.68061849048274
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,142.40999225754177,11.507878162225598,1035.709034600304,1189.6269050200713
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,7.036395328228256,0.5685976022810711,51.17378420529641,58.77877713580573
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,4138.502933738683,334.42447949403504,30098.203154463154,34571.13056769587
Scotiabank,301.81278798235445,24.38891216019026,2195.0020944171238,2521.2037945596685
TD,1427.274117224282,115.33528219994197,10380.175397994777,11922.784797419
