year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,GLNG US 2022,694.093,0.051,,,,,,,,,,,,,,,,,,3154.1127,267.74,2443.6767,GOLAR LNG LTD,107.86,22.79,1189.324,878.838,4279.56

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,575.8229071783513,0.0423098464702798,0.0,575.8652170248216
Brookfield Asset Management,563.200900047048,0.04138241691300653,0.0,563.242282463961
CIBC,682.6427280057137,0.05015866624255164,0.0,682.6928866719562
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,242.2233552703596,0.017797890367412347,0.0,242.241153160727
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,2.2756992019443487,0.00016721197202559568,0.0,2.2758664139163742
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,114.2712303210977,0.008396328368642217,0.0,114.27962664946635
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,552.4600656334776,0.040593210632159316,0.0,552.5006588441098
Scotiabank,48.851979173840796,0.003589505927686751,0.0,48.85556867976848
TD,421.9709280442048,0.03100523608544452,0.0,422.00193328029025
