year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,DVN US 2022,4589.5,390.0,90000.0,,,,,,,,,,,90000.0,,,,,,45559.03,19169.0,40166.03,DEVON ENERGY CORP,651.0,61.51,6718.0,1454.0,23721.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.32288204169045337,0.027437410667671164,6.33171015407796,6.6820296064360845
BMO,0.1289186227765104,0.010955063271127368,2.5280915241063155,2.6679652101539535
TD,0.029832756087669107,0.0025350854938862516,0.5850197293583658,0.6173875709399211
CIBC,0.01761756061029681,0.0014970799952098827,0.3454799988945883,0.364594639500095
Scotiabank,0.031479974695034586,0.002675060492660091,0.6173216521523287,0.6514766873400234
National Bank of Canada,0.02728445771215129,0.002318539820838654,0.5350476509627663,0.5646506484957562
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.00025800635512147955,2.1924496894515092e-05,0.005059499283349637,0.005339430135365631
Fairfax,0.03729962911445318,0.0031695948043657784,0.7314449548536411,0.77191417877246
Intact Financial,0.0030881920991444756,0.0002624239936085294,0.06055938314042986,0.06390999923318286
OMERS,0.0014718245617005216,0.00012507061315245746,0.028862449189028642,0.030459344363881622
HOOPP,0.002193511071420302,0.00018639706239327112,0.043014706706139494,0.045394614839953065
OTPP,0.052413339742563556,0.004453906198845144,1.0278245074258023,1.0846917533672111
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.001025169627170024,8.711540572966758e-05,0.020103555168384826,0.021215840201284517
CPP,0.07920452312563626,0.006730529255691936,1.5531990590058316,1.6391341113871598
