year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,BKH US 2022,3902.56,,1080.46,,,1080.46,,,,,,,,,,,,,,9385.6691,2551.8,4649.7321,BLACK HILLS CORP,64.858,70.34,4667.94,21.43,9618.23

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.11132337080667508,,0.030820909664881553,0.14214428047155664
BMO,0.041642294703387324,,0.011529056243907043,0.05317135094729437
TD,0.017990579199175797,,0.004980859026265191,0.02297143822544099
CIBC,0.021860631015709484,,0.006052318833594736,0.02791294984930422
Scotiabank,0.0041705242846141605,,0.0011546484022165492,0.00532517268683071
National Bank of Canada,0.20041513620967538,,0.0554867927896319,0.2559019289993073
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.011391095912816137,,0.0031537307536492263,0.014544826666465364
Fairfax,0.2739805323751878,,0.07585405631434121,0.34983458868952905
Intact Financial,0.022683992722935586,,0.00628027417321527,0.028964266896150857
OMERS,0.01081113369090662,,0.0029931628232947012,0.013804296514201321
HOOPP,0.03649733316893677,,0.010104625834249677,0.04660195900318644
OTPP,0.08472736083870294,,0.023457557165497772,0.10818491800420071
OPSEU,0.0,,0.0,0.0
IMCO,0.0011171197067461154,,0.0003092849714933039,0.0014264046782394193
CPP,0.0505624661859551,,0.013998688608317886,0.06456115479427299
