year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,EE US 2022,567.125,0.269,,,,,,,,,,,,,,,,,,2911.5298,2472.973,2712.3038,EXCELERATE ENERGY INC-A,26.2542,25.05,715.885,516.659,2866.822

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.012402797070519903,5.882922480881382e-06,0.0,0.012408679993000785
BMO,0.00841914837305467,3.9933893098553345e-06,0.0,0.008423141762364526
TD,0.0018517317271022518,8.783175395027652e-07,0.0,0.0018526100446417545
CIBC,0.0007650729888738864,3.628911333605034e-07,0.0,0.0007654358800072469
Scotiabank,6.690990883838308e-06,3.1736857795944543e-09,0.0,6.694164569617902e-06
National Bank of Canada,0.04992859216213169,2.368224164269504e-05,0.0,0.04995227440377439
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.00047213304424084055,2.2394320282263366e-07,0.0,0.0004723569874436632
Fairfax,0.06825563437989506,3.237516534836548e-05,0.0,0.06828800954524342
Intact Financial,0.005651169081796811,2.680475173909354e-06,0.0,0.00565384955697072
OMERS,0.002693332924210039,1.2775077039673802e-06,0.0,0.0026946104319140064
HOOPP,0.004013967249907624,1.9039139347148355e-06,0.0,0.004015871163842339
OTPP,0.02110777621039354,1.0011887680133766e-05,0.0,0.021117788098073676
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.012596417619220973,5.9747610131283965e-06,0.0,0.012602392380234102
