year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,NFG US 2022,1708.39,7.274,,,,,,,,,,,,,,,,,,8313.9558,2186.046,5630.4748,NATIONAL FUEL GAS CO,91.4106,61.55,2729.529,46.048,7896.262

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.05457284444288785,0.00023236080197002216,0.0,0.054805205244857866
BMO,0.020251361778583932,8.622645038745222e-05,0.0,0.020337588228971384
TD,0.009033071010281408,3.846109994134065e-05,0.0,0.009071532110222748
CIBC,0.005545275798055255,2.3610730661648643e-05,0.0,0.005568886528716904
Scotiabank,0.002530206548477937,1.0773138705815717e-05,0.0,0.0025409796871837527
National Bank of Canada,0.07245208069131222,0.00030848719258986824,0.0,0.07276056788390209
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.000685118885533419,2.9171060316263203e-06,0.0,0.0006880359915650454
Fairfax,0.09904670882107491,0.00042172206578386606,0.0,0.09946843088685878
Intact Financial,0.008200490752573833,3.491613140689307e-05,0.0,0.008235406883980726
OMERS,0.003908333199537631,1.664094012107114e-05,0.0,0.0039249741396587025
HOOPP,0.005824724200879116,2.4800568861439538e-05,0.0,0.005849524769740556
OTPP,0.030629790246108554,0.00013041582674342135,0.0,0.030760206072851976
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.018278838361908665,7.782782048860249e-05,0.0,0.018356666182397268
