year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,PSX US 2022,24800.0,6400.0,354000.0,,,,,,,,,,,354000.0,,,,,,65181.0412,175702.0,48485.0412,PHILLIPS 66,471.497,104.08,18217.0,6133.0,76442.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.06148103262826556,0.015866072936326598,0.8775921592905649,0.954939264855157
BMO,0.059718410634247335,0.015411202744321893,0.8524321517953047,0.927561765173874
TD,0.014491248900908431,0.003739677135718305,0.20685089156941874,0.22508181760604548
CIBC,0.0017953578639013305,0.0004633181584261498,0.02562728563794641,0.027885961660273892
Scotiabank,0.0023303847373032653,0.0006013896096266491,0.03326436278247403,0.03619613712940394
National Bank of Canada,0.12213855352978437,0.031519626717363705,1.74342935280418,1.8970875330513282
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0011549624093131635,0.00029805481530662285,0.016486156971647577,0.017939174196267362
Fairfax,0.16697135033062527,0.04308938073048394,2.383381371654893,2.5934421027160024
Intact Financial,0.013824255552040246,0.0035675498198813535,0.19733009941218738,0.21472190478410896
OMERS,0.006588605311941036,0.0017002852417912352,0.0940470274365777,0.10233591799030997
HOOPP,0.017883503417544792,0.004615097656140592,0.25527258910527645,0.27777119017896185
OTPP,0.05163520826295595,0.013325215035601537,0.7370509566567099,0.8020113799552674
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.00021124866033938734,5.451578331339028e-05,0.0030154042645219,0.0032811687081746774
CPP,0.03081417202136976,0.007952044392611551,0.4398474554663264,0.47861367188030773
