year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,MPC US 2022,33700.0,6700.0,466000.0,62000.0,,,,,,,,,,404000.0,,,,,,76352.06,179952.0,52841.06,MARATHON PETROLEUM CORP,512.0,116.39,27909.0,11770.0,89904.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.2719339014016751,0.05406401007095618,3.76027293926352,4.086270850736152
BMO,0.2940489233183437,0.058460765170115815,4.066077099891637,4.418586788380097
TD,0.06142537261743047,0.012212166069340774,0.8493834907929554,0.9230210294797266
CIBC,0.024932014989858264,0.0049568101018412575,0.34475723991910834,0.3746460650108079
Scotiabank,0.023486209398524555,0.004669365073297167,0.32476479465022084,0.35292036912204255
National Bank of Canada,0.1532407241641254,0.030466256732927008,2.1189963638125353,2.3027033447095877
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.001440065736758498,0.0002863038705128171,0.019913075172981014,0.02163944478025233
Fairfax,0.20818835201262048,0.04139056256630733,2.8788062919252564,3.128385206504184
Intact Financial,0.017236783289358692,0.0034268975679140425,0.2383483980071558,0.2590120788644285
OMERS,0.008215007420365905,0.0016332507334258625,0.11359624504126148,0.12344450319505325
HOOPP,0.11881626523010705,0.02362222483803315,1.6429786230632013,1.7854171131313414
OTPP,0.06438139772366414,0.012799862455446578,0.8902590901847919,0.9674403503639026
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.009885305101752312,0.001965327720526424,0.1366929429500468,0.14854357577232555
CPP,0.09260362490835725,0.018410809699881115,1.2805130328574028,1.3915274674656413
