year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,EOG US 2022,5100.0,400.0,110000.0,,,,,,,,,,,110000.0,,,,,,76104.4476,25702.0,76118.4476,EOG RESOURCES INC,583.0,129.52,5958.0,5972.0,41371.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.06875331493229245,0.005392416857434701,1.4829146357945429,1.55706036758427
BMO,0.010381646301467663,0.0008142467687425618,0.2239178614042045,0.2351137544744147
TD,0.0035183481592706576,0.00027594887523691434,0.07588594069015143,0.079680237724659
CIBC,0.0004400615232725792,3.4514629276280723e-05,0.009491523050977198,0.009966099203526058
Scotiabank,6.941287121047382e-05,5.44414676160579e-06,0.0014971403594415923,0.0015719973774136718
National Bank of Canada,0.015998862803922972,0.0012548127689351353,0.3450735114571622,0.3623271870300203
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0001512878988351833,1.186571755570065e-05,0.0032630723278176785,0.0034262259442085622
Fairfax,0.021871486512029182,0.0017154107068258183,0.4717379443771,0.49532484159595497
Intact Financial,0.0018108317279975637,0.00014202601788216185,0.03905715491759451,0.04101001266347424
OMERS,0.000863037832106287,6.768924173382642e-05,0.018614541476802266,0.01954526855064238
HOOPP,0.001286215143462805,0.00010087961909512196,0.02774189525115854,0.02912899001371647
OTPP,0.006763667891724055,0.0005304837562136514,0.14588303295875413,0.15317718460669183
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.005292329424753008,0.0004150846607649418,0.114148281710359,0.11985569579587695
