year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,KMI US 2022,14800.0,3100.0,,,,,,,,,,,,,,,,,,73340.0838,19200.0,40638.0838,KINDER MORGAN INC,2258.0,18.08,32075.0,745.0,70078.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.0430010531155999,0.009006977341781061,0.0,0.05200803045738096
BMO,0.04860994946813905,0.010181813739948043,0.0,0.05879176320808709
TD,0.0078064212269772434,0.0016351287705155036,0.0,0.009441549997492747
CIBC,0.009485703162017693,0.0019868702569091116,0.0,0.011472573418926805
Scotiabank,0.0006781225250586249,0.00014203917754606333,0.0,0.0008201617026046882
National Bank of Canada,0.0869635688875665,0.018215342131855144,0.0,0.10517891101942164
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0020835332791946256,0.00043641575442590136,0.0,0.002519949033620527
Fairfax,0.11888485745974076,0.024901557981432187,0.0,0.14378641544117293
Intact Financial,0.00984297394455395,0.0020617040018998138,0.0,0.011904677946453765
OMERS,0.004691136544189124,0.0009826029247963705,0.0,0.005673739468985494
HOOPP,0.015836819550039904,0.0033171716625083583,0.0,0.019153991212548262
OTPP,0.036764656703621446,0.007700705120353141,0.0,0.044465361823974585
OPSEU,0.0,0.0,0.0,0.0
IMCO,5.353598882041776e-05,1.1213619279952369e-05,0.0,6.474960810037013e-05
CPP,0.021939922275567528,0.004595524260422928,0.0,0.026535446535990458
