year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,EPD US 2022,12018.0,,,,,,,,,,,,,,,,,,,82329.8491,58186.0,52359.8491,ENTERPRISE PRODUCTS PARTNERS,2199.0,24.12,28918.0,76.0,68108.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.10003361239633518,,0.0,0.10003361239633518
BMO,0.02975634160106852,,0.0,0.02975634160106852
TD,0.005897008133279743,,0.0,0.005897008133279743
CIBC,0.0008398393569854654,,0.0,0.0008398393569854654
Scotiabank,0.00010374621190418977,,0.0,0.00010374621190418977
National Bank of Canada,0.05480783839768553,,0.0,0.05480783839768553
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.02265454615299875,,0.0,0.02265454615299875
Fairfax,0.07492588148043383,,0.0,0.07492588148043383
Intact Financial,0.006203426701625082,,0.0,0.006203426701625082
OMERS,0.002956537512251921,,0.0,0.002956537512251921
HOOPP,0.004406230154700733,,0.0,0.004406230154700733
OTPP,0.02317052288830985,,0.0,0.02317052288830985
OPSEU,0.0,,0.0,0.0
IMCO,0.0,,0.0,0.0
CPP,0.15910261987366958,,0.0,0.15910261987366958
