year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,DINO US 2022,8525.0,1057.0,,,,,,,,,,,,,,,,,,13015.8268,38204.839,10226.4398,HF SINCLAIR CORP,202.566,51.89,3680.696,1665.066,18125.483

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.3633139389330782,0.04504666668061743,0.0,0.4083606056136956
BMO,0.10807261095889892,0.013399736044991924,0.0,0.12147234700389084
TD,0.02141745360883071,0.002655513016367632,0.0,0.024072966625198342
CIBC,0.002926018300132173,0.00036279194642108,0.0,0.0032888102465532527
Scotiabank,0.00037679779819365874,4.671850706049235e-05,0.0,0.0004235163052541511
National Bank of Canada,0.19905760849440488,0.024680808466696298,0.0,0.22373841696110117
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0018823217440736317,0.000233385816244672,0.0,0.0021157075603183036
Fairfax,0.27212470365297603,0.03374027117433381,0.0,0.30586497482730984
Intact Financial,0.022530340911017733,0.002793497987442316,0.0,0.02532383889846005
OMERS,0.010737903625071942,0.0013313740916951371,0.0,0.01206927771676708
HOOPP,0.016003069318415192,0.0019841928761952913,0.0,0.017987262194610484
OTPP,0.08415345338462757,0.010434041082410713,0.0,0.09458749446703828
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.5778477667271849,0.07164634480124744,0.0,0.6494941115284323
