year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,UGI US 2022,1143.25,42.167,38203.301,361.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31399.6992,0.0,0.0,0.0,0.0,0.0,13852.7929,10106.0,6775.7929,UGI CORP,209.94,32.33,7376.0,405.0,17575.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.01000829884425777,0.0003691405531299518,0.278041346391564,0.28841878578895175
BMO,0.006793737932869819,0.0002505764683274189,0.18873737398142731,0.19578168838262455
TD,0.0014942342762571744,5.5112509710856134e-05,0.04151144130086975,0.04306078808683778
CIBC,0.0005922269997360751,2.1843372751253953e-05,0.0164527053936374,0.01706677576612473
Scotiabank,5.39922051041436e-06,1.9914185984049188e-07,0.00014999617452888796,0.0001555945368991428
National Bank of Canada,0.04028932089999386,0.0014860090044959905,1.11928082909547,1.16105615899996
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0003809824972661133,1.4051947484994708e-05,0.010584105065194657,0.010979139509945765
Fairfax,0.05507812332930069,0.0020314710049653376,1.5301297258910023,1.5872393202252684
Intact Financial,0.00456014789796778,0.00016819397018465545,0.126685831531008,0.13141417339916042
OMERS,0.0021733549810827304,8.0160821768918e-05,0.060378147628331436,0.06263166343118308
HOOPP,0.0032390261293257653,0.0001194664463549351,0.0899836425759707,0.0933421351516514
OTPP,0.01703268472830685,0.0006282241127824318,0.4731863694536473,0.49084727829473657
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.00013599286660606171,5.015885594732389e-06,0.003778028645946366,0.00391903739814716
CPP,0.010164538787777885,0.000374903220699086,0.28238186069199367,0.2929213027004706
