year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,APA US 2022,5679.0,216.0,,,,,,,,,,,,,,,,,,20975.5811,11075.0,14543.5811,APA CORP,332.0,46.68,5755.0,245.0,13147.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.04726896231905359,0.0017978686143538607,0.0,0.04906683093340745
BMO,0.016181945655736742,0.0006154781231975941,0.0,0.016797423778934336
TD,0.008905712568962812,0.00033872757790032887,0.0,0.009244440146863141
CIBC,0.001370590218663545,5.213021433902549e-05,0.0,0.0014227204330025706
Scotiabank,0.0002834896007833999,1.0782488777815527e-05,0.0,0.0002942720895612154
National Bank of Canada,0.09324152591276161,0.0035464288778229453,0.0,0.09678795479058455
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0008817073258525028,3.353561936681469e-05,0.0,0.0009152429452193175
Fairfax,0.12746723322497236,0.0048481990450068724,0.0,0.13231543226997924
Intact Financial,0.010553544683709297,0.0004014026504104962,0.0,0.010954947334119794
OMERS,0.005029792765414565,0.00019130749028518156,0.0,0.005221100255699746
HOOPP,0.007496074195921389,0.00028511217226959325,0.0,0.007781186368190982
OTPP,0.03941872136292485,0.001499285757068457,0.0,0.040918007119993306
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.02352377964186551,0.0008947237898649322,0.0,0.024418503431730444
