year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,INSW US 2022,1922.82,0.018,,,,,,,,,,,,,,,,,,2569.3404,864.665,1818.4464,INTERNATIONAL SEAWAYS INC,49.3815,37.02,1074.638,323.744,2615.334

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,1037.5624722510381,0.009712882381355864,0.0,1037.5721851334195
Brookfield Asset Management,218.40643409671026,0.002044557376010643,0.0,218.40847865408628
CIBC,205.18368301644745,0.0019207758886926774,0.0,205.18560379233614
Fairfax,40.39257027317384,0.00037812497525360105,0.0,40.392948398149095
Healthcare of Ontario Pension Plan Trust Fund,496.9777073550256,0.00465233289251748,0.0,496.9823596879181
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,29.451682194207095,0.00027570457946959556,0.0,29.451957898786564
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,382.2850131188909,0.0035786658325480474,0.0,382.28859178472345
Scotiabank,33.31541129834786,0.0003118739161077279,0.0,33.31572317226397
TD,151.9384506576603,0.0014223339219676752,0.0,151.93987299158226
