year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,OXY US 2022,17600.0,4900.0,217000.0,,,,,,,,,1600.0,20200.0,195200.0,,,,,,86606.1149,36634.0,56682.1149,OCCIDENTAL PETROLEUM CORP,926.2,62.99,20908.0,984.0,72609.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.027380206309133324,0.007622898347429164,0.33758549824329154,0.372588602899854
BMO,0.03343409474652471,0.009308355923748356,0.4122271909088558,0.45496964157912884
TD,0.011385235027636558,0.0031697529338306327,0.14037477278392801,0.15492976074539522
CIBC,0.0010898675906674752,0.00030342904512901296,0.013437571998570574,0.014830868634367063
Scotiabank,0.0003030515009947168,8.437229289057456e-05,0.003736487256582588,0.004123911050467879
National Bank of Canada,0.0741439095456193,0.020642338453041736,0.9141607029204197,1.0089469509190807
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0007011170996373673,0.00019519737433085793,0.008644455148937994,0.009540769622906219
Fairfax,0.1013595489535977,0.02821941987912663,1.249717166075608,1.3792961349083321
Intact Financial,0.00839198044813956,0.0023364036474934,0.10346930438899343,0.11419768848462639
OMERS,0.003999596705238675,0.0011135240827084949,0.04931320937709048,0.05442633016503765
HOOPP,0.005960737361265961,0.0016595234698979096,0.073493182238336,0.08111344306949987
OTPP,0.0313450266126185,0.00872674036374038,0.3864699303942168,0.4265416973705757
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.02452636784023738,0.006828363773702452,0.30239896712110864,0.33375369873504845
