year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,TRP CA 2022,21132.0,2114.0,3518.69,,,3480.79,,22.901,6.0,,9.0,,,,,,,,,115689.64,14977.0,54951.64,TC ENERGY CORP,995.0,,58733.0,620.0,114348.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1.4284890267879176,0.14290298138508697,0.23785782141573936,1.8092498295887438
BMO,0.5461910978453055,0.05463978709279651,0.09094632312456917,0.6917772080626712
TD,0.23056727413412956,0.02306545606282178,0.03839177514623767,0.292024505343189
CIBC,0.18721816389829313,0.018728903959918212,0.031173711354601976,0.23712077921281333
Scotiabank,0.10038727149908538,0.010042527538759534,0.01671549255812929,0.1271452915959742
National Bank of Canada,0.2108299214363757,0.021090973590597115,0.03510530697940953,0.26702620200638233
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.021918556097688804,0.0021926853866417817,0.0036496605183575954,0.02776090200268818
Fairfax,0.12553302416451995,0.012558054755053717,0.020902513833545276,0.15899359275311895
Intact Financial,0.036677442784237194,0.0036691327865737947,0.0061071639138704495,0.046453739484681435
OMERS,0.06711276751703861,0.006713817458405245,0.011174952254746172,0.08500153723019002
HOOPP,0.09372983263101885,0.009376531619438475,0.015606961882939254,0.11871332613339658
OTPP,0.0388205751093143,0.0038835271522378585,0.006464017047698667,0.04916811930925082
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.005960622831274917,0.0005962879360834363,0.0009925037815067938,0.007549414548865147
CPP,0.24166633840227514,0.024175782669998563,0.04023988121990535,0.3060820022921791
