year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,CQP US 2022,10913.9,239.445,,,,,,,,,,,,,,,,,,42927.08,17206.0,27525.08,CHENIERE ENERGY PARTNERS LP,484.0,56.87,16306.0,904.0,19633.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,3151.5409433469404,69.1430855312682,0.0,3220.6840288782087
Brookfield Asset Management,40320.40948196699,884.6077431907554,0.0,41205.017225157746
CIBC,4089.8168059021077,89.72834505440129,0.0,4179.545150956509
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,1750.1847924801673,38.39809762187794,0.0,1788.5828901020452
Intact Financial,12.569286992081404,0.27576328570162195,0.0,12.845050277783026
Investment Management of Ontario,135.88668062363487,2.981279491467418,0.0,138.86796011510228
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,2110.5874873206544,46.30513573530031,0.0,2156.8926230559546
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,5152.668180310467,113.04672320934218,0.0,5265.714903519809
Scotiabank,1651.2601422702494,36.22774487267612,0.0,1687.4878871429255
TD,1790.351792823127,39.27933965241881,0.0,1829.6311324755459
