year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,CNR US 2022,5778.0,371.0,53827.801,,,,,,,4.412,,,,53823.3984,,,,,,2389.6548,2280.018,2258.5488,CORE NATURAL RESOURCES INC,34.8119,65.0,404.176,273.07,2704.377

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,9.14882080829956,0.587437265468871,85.23035511469772,94.96661318846614
BMO,4.867526602923081,0.31253935093189045,45.34584615768426,50.52591211153923
TD,1.0051839889401548,0.06454192798490783,9.364287499789953,10.434013416715015
CIBC,1.5569742641823814,0.09997186777633497,14.50476211320331,16.161708245162025
Scotiabank,0.6743344407701087,0.04329838655688998,6.282095262022056,6.9997280893490545
National Bank of Canada,1.8152275036076264,0.1165540678155814,16.91064761112091,18.84242918254412
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.005776596015990444,0.0003709098514940213,0.05381473089410332,0.05996223676158778
Fairfax,0.8351146576952422,0.05362193458029332,7.779922716628659,8.668659308904195
Intact Financial,0.08133539288590975,0.005222469844353153,0.7577199908397817,0.8442778535700446
OMERS,0.03295320340211378,0.0021158945071277626,0.3069918284530314,0.342060926362273
HOOPP,0.4766126620775252,0.030602855249353036,4.440120458384959,4.947335975711837
OTPP,0.2582557977051459,0.016582364304016807,2.4059093308365087,2.6807474928456716
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.03965333846229048,0.002546103940725124,0.36941024307289705,0.41160968547591265
CPP,1.139777652800772,0.07318406181881039,10.618161196454997,11.83112291107458
