year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,BKR US 2022,376.172,210.902,252414.0,5718.7798,233.574,136.224,317.937,79.284,56.454,101.404,,359.773,,244795.0,,,,616.242,,34748.18,21156.0,29707.18,BAKER HUGHES CO,987.0,29.53,7398.0,2488.0,34181.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.00167953759205687,0.0009416379667810947,1.1269842786671977,1.1296054542260356
BMO,0.0006282580096798148,0.0003522348041786531,0.4215665688011114,0.42254706161496985
TD,0.0002714241748964392,0.00015217480656191533,0.18212797344052853,0.18255157242198689
CIBC,0.0003298117125893471,0.00018490996089160936,0.2213065172023329,0.22182123887581387
Scotiabank,6.44909411125526e-05,3.615704641100232e-05,0.04327398034675119,0.043374628334274745
National Bank of Canada,0.0030236665746126022,0.001695228055035853,2.028906473803128,2.0336253684327765
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.00017185765811497422,9.635252972513714e-05,0.11531797786493367,0.11558618805277378
Fairfax,0.004133548959948404,0.002317487061107786,2.7736471722898237,2.78009820831088
Intact Financial,0.00034223378469447455,0.0001918744341940231,0.2296418352310317,0.2301759434499202
OMERS,0.0001631077581917907,9.144687116044e-05,0.10944671919232321,0.10970127382167544
HOOPP,0.0005506358873511387,0.0003087157202400228,0.36948145206724436,0.3703408036748355
OTPP,0.0012782831365346695,0.0007166734101991504,0.8577390618543463,0.8597340184010802
OPSEU,0.0,0.0,0.0,0.0
IMCO,4.298973985413628e-05,2.4102331153613368e-05,0.028846487979034028,0.028913580050041778
CPP,0.0007628367888167103,0.0004276868146353844,0.5118700958235484,0.5130606194270004
