year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,HES US 2022,2231.0,435.933,48245.602,,,,,,1.4,,,,1664.04,46580.1992,,,,,,50727.0029,11570.0,43422.0029,HESS CORP,308.1,141.82,9150.0,2486.0,21695.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,71.25332201108577,13.922758594468242,1540.8615264671728,1626.0376070727268
Brookfield Asset Management,97.10706612752772,18.97452920581423,2099.9518046433186,2216.0333999766603
CIBC,19.78130594247646,3.8652281682750296,427.7730835524587,451.41961766321015
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,15.215622446563836,2.9731026176593067,329.03963727491714,347.2283623391403
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,16.22995617274946,3.171301427277091,350.97472422334533,370.3759818233719
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,243.67926577150132,47.61444794512231,5269.592979351305,5560.886693067929
Scotiabank,107.45977477699446,20.997428058206868,2323.830355178904,2452.2875580141053
TD,80.99214861413037,15.82570610569417,1751.4648050515978,1848.2826597714222
