year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,EQT US 2022,683.821,5.294,101018.0,,,,,,,,,,,101018.0,,,,,,16669.4053,7497.689,12360.2303,EQT CORP,370.048,33.83,5726.965,1458.644,22669.926

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.15995602956718372,0.0012383463223982162,23.629631431058367,23.79082580694795
BMO,0.056558301134971574,0.0004378626076247139,8.355119927660247,8.412116091402844
TD,0.01624907673653945,0.00012579697354020983,2.4004077584217827,2.4167826321318624
CIBC,0.023589282606004517,0.00018262332118520474,3.484745496691918,3.5085174026191077
Scotiabank,0.014442240658493232,0.00011180882430645324,2.133491464637192,2.1480455141199917
National Bank of Canada,0.019325494685402424,0.00014961396164276972,2.8548740417886873,2.8743491504357324
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.00022301222421397765,1.7265142705310272e-06,0.0329446578353803,0.033169396573864814
Fairfax,0.01805984083937336,0.0001398155327251467,2.66790432278596,2.6861039791580583
Intact Financial,0.002400465739622991,1.8583906644522633e-05,0.3546107067276894,0.3570297563739569
OMERS,0.006806713714144954,5.269616230370723e-05,1.005527186172251,1.0123865960486997
HOOPP,0.0010901651893169013,8.439832225456187e-06,0.161045517897834,0.16214412291937635
OTPP,0.005584932032293929,4.323738255912594e-05,0.825038517445747,0.8306666868606
OPSEU,0.0,0.0,0.0,0.0
IMCO,4.425943422753216e-05,3.4264733724257546e-07,0.006538260051675574,0.0065828621332403485
CPP,0.0033329013702115243,2.580262942188059e-05,0.49235550036636455,0.49571420436599795
