year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,CNX US 2022,580.013,391.944,31068.9,,,,,,,,,,,31068.9004,,,,,,5243.7712,2112.0,2876.9652,CNX RESOURCES CORP,189.5077,16.84,2388.127,21.321,8515.773

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,1655.6636072368897,1118.8152970275762,88687.05996097956,91461.53886524403
Brookfield Asset Management,13.815040524299704,9.335518761227977,740.0146515188991,763.1652108044268
CIBC,2083.919379986244,1408.2092943939676,111626.95260006648,115119.08127444668
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,922.7235419104131,623.5307758800836,49426.48840689752,50972.74272468802
Intact Financial,6.390905284499096,4.318656617744281,342.33439552205914,353.0439574243025
Investment Management of Ontario,69.09213751247322,46.689037565000795,3700.9803897466677,3816.7615648241417
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,1073.2154505570663,725.2257389974686,57487.71827717415,59286.159466728684
OMERS,6.915080481334985,4.672868201534033,370.4122954702406,382.00024415310963
OPSEU,0.0,0.0,0.0,0.0
OTPP,33.21012762476237,22.441756067122398,1778.929347178478,1834.5812308703628
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,2682.418789222407,1812.64549229584,143686.09357624667,148181.15785776492
Scotiabank,845.9768336773765,571.6691593099562,45315.4842843691,46733.13027735643
TD,912.2424572438347,616.4481790269831,48865.05999824134,50393.75063451216
