year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,CVI US 2022,2968.0,646.0,,,,,,,,,,,,,,,,,,4535.629,10896.0,3150.629,CVR ENERGY INC,100.5,31.34,1635.0,510.0,4119.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,13388.948114170218,2914.171321345674,0.0,16303.119435515891
Brookfield Asset Management,64.55288769321935,14.050257900882649,0.0,78.60314559410199
CIBC,14754.65076719601,3211.4233138843065,0.0,17966.074081080318
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,4199.219746914029,913.9811174213149,0.0,5113.200864335344
Intact Financial,33.63061788614274,7.3198716827655685,0.0,40.9504895689083
Investment Management of Ontario,363.5262545986849,79.12330204540109,0.0,442.649556644086
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,5522.455502060066,1201.9899778742595,0.0,6724.445479934325
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,25017.21280163421,5445.121115180492,0.0,30462.333916814703
Scotiabank,5444.600150636587,1185.044372409446,0.0,6629.644523046033
TD,11442.649111653578,2490.5496381833595,0.0,13933.198749836938
