year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,AR US 2022,243.985,7.077,,,,,,,,,,,,,,,,,,14107.7174,7138.436,9215.1554,ANTERO RESOURCES CORP,307.202,30.99,4629.966,0.0,14118.039

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.0032050589407314825,9.296555986456831e-05,0.0,0.003298024500596051
BMO,0.001097212357916395,3.182561164405323e-05,0.0,0.0011290379695604483
TD,0.0006038493821818783,1.7515183628916337e-05,0.0,0.0006213645658107946
CIBC,9.293249140432292e-05,2.6955888340200967e-06,0.0,9.562808023834302e-05
Scotiabank,8.472477848827162e-07,2.4575168857163277e-08,0.0,8.718229537398796e-07
National Bank of Canada,0.006322215923781384,0.00018338144596020595,0.0,0.00650559736974159
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,5.9783921820786655e-05,1.7340853524835837e-06,0.0,6.151800717327024e-05
Fairfax,0.008642880559561698,0.0002506943694080297,0.0,0.008893574928969727
Intact Financial,0.0007155801838132866,2.0756034021954744e-05,0.0,0.0007363362178352414
OMERS,0.00034104370990857086,9.892273439035006e-06,0.0,0.00035093598334760584
HOOPP,0.0005082692414497969,1.4742797392217606e-05,0.0,0.0005230120388420145
OTPP,0.0026727755198789165,7.75262100300555e-05,0.0,0.002750301729908972
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.001595023384521546,4.626505929569022e-05,0.0,0.0016412884438172363
