year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,MPLX US 2022,5400.0,3300.0,404000.0,,,,,,,,,,,404000.0,,,,,,54523.84,11613.0,32872.84,MPLX LP,1010.0,32.84,20073.0,238.0,35665.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.009743964926668947,0.005954645232964357,0.7289929315507879,0.7446915417104212
BMO,0.0066143053049265,0.00404207546412175,0.4948480265167233,0.5055044072857716
TD,0.0014547693475829896,0.000889025712411827,0.10883829933769033,0.11118209439768514
CIBC,0.0005765854121517947,0.00035235775187054117,0.04313713083506019,0.04406607399908253
Scotiabank,5.256619142124624e-06,3.212378364631715e-06,0.00039327298767006445,0.00040174198517682077
National Bank of Canada,0.039225220577230324,0.02397096813052964,2.93462761355575,2.99782380226351
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.01872966254208642,0.011445904886830588,1.4012562346301691,1.4314318020590862
Fairfax,0.05362342894620606,0.0327698732449037,4.011826906345786,4.098220208536896
Intact Financial,0.004439707673568819,0.002713154689403167,0.3321559074299635,0.33930876979293545
OMERS,0.0021159534740533524,0.0012930826785881597,0.1583046673180656,0.16171370347070713
HOOPP,0.0031534786772302,0.0019271258583073443,0.2359269232594446,0.24100752779498213
OTPP,0.016582826430573083,0.010133949485350218,1.2406410885095418,1.267357864425465
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.009896078343094177,0.006047603431890886,0.7403732686314903,0.7563169504064754
